title,raw_title,author,avg_rating,ratings_count,cover_url,details_url,source
Structure and Interpretation of Computer Programs,Structure and Interpretation of Computer Programs,Harold Abelson,4.47,4874,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347571961i/777411._SX50_.jpg,https://www.goodreads.com/book/show/777411.Structure_and_Interpretation_of_Computer_Programs,goodreads_scraped
Code Complete: A Practical Handbook of Software Construction,Code Complete: A Practical Handbook of Software Construction,Steve McConnell,4.3,9501,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396837641i/4845._SX50_.jpg,https://www.goodreads.com/book/show/4845.Code_Complete,goodreads_scraped
Introduction to Algorithms,Introduction to Algorithms,Thomas H. Cormen,4.35,9368,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390459484i/6752187._SX50_.jpg,https://www.goodreads.com/book/show/6752187-introduction-to-algorithms,goodreads_scraped
"Design Patterns: Elements of Reusable Object-oriented Software / Applying UML and Patterns: An Introduction to Object-Oriented Analysis and Design and Iterative Development, 2 Volume Set","Design Patterns: Elements of Reusable Object-oriented Software / Applying UML and Patterns: An Introduction to Object-Oriented Analysis and Design and Iterative Development, 2 Volume Set",Erich Gamma,4.2,12006,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180662124i/1062814._SX50_.jpg,https://www.goodreads.com/book/show/1062814.Design_Patterns,goodreads_scraped
Hacker's Delight,Hacker's Delight,Henry S. Warren Jr.,4.2,1139,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385216522i/276079._SY75_.jpg,https://www.goodreads.com/book/show/276079.Hacker_s_Delight,goodreads_scraped
Refactoring: Improving the Design of Existing Code,Refactoring: Improving the Design of Existing Code (Addison-wesley Object Technology Series),Martin Fowler,4.24,8861,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925632i/44936._SX50_.jpg,https://www.goodreads.com/book/show/44936.Refactoring,goodreads_scraped
"The Art of Computer Programming, Volumes 1-4A Boxed Set","The Art of Computer Programming, Volumes 1-4A Boxed Set",Donald Ervin Knuth,4.75,237,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347464918i/9410434._SX50_.jpg,https://www.goodreads.com/book/show/9410434-the-art-of-computer-programming-volumes-1-4a-boxed-set,goodreads_scraped
The Algorithm Design Manual,The Algorithm Design Manual,Steven S. Skiena,4.35,2690,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388183113i/425208._SX50_.jpg,https://www.goodreads.com/book/show/425208.The_Algorithm_Design_Manual,goodreads_scraped
Programming Pearls,Programming Pearls,Jon L. Bentley,4.2,3225,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385191091i/52084._SX50_.jpg,https://www.goodreads.com/book/show/52084.Programming_Pearls,goodreads_scraped
On Lisp: Advanced Techniques for Common Lisp,On Lisp: Advanced Techniques for Common Lisp,Paul    Graham,4.3,482,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388374030i/41803._SY75_.jpg,https://www.goodreads.com/book/show/41803.On_Lisp,goodreads_scraped
Scratch 2.0 Programming,Scratch 2.0 Programming,Denis Golikov,4.36,58,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423263665i/24855246._SX50_.jpg,https://www.goodreads.com/book/show/24855246-scratch-2-0-programming,goodreads_scraped
Grokking Algorithms An Illustrated Guide For Programmers and Other Curious People,Grokking Algorithms An Illustrated Guide For Programmers and Other Curious People,Aditya Y. Bhargava,4.41,5548,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458747997i/22847284._SX50_.jpg,https://www.goodreads.com/book/show/22847284-grokking-algorithms-an-illustrated-guide-for-programmers-and-other-curio,goodreads_scraped
Practical Common Lisp,Practical Common Lisp,Peter Seibel,4.15,790,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347722574i/570933._SX50_.jpg,https://www.goodreads.com/book/show/570933.Practical_Common_Lisp,goodreads_scraped
Programming Ruby: The Pragmatic Programmers' Guide,Programming Ruby: The Pragmatic Programmers' Guide,Dave         Thomas,4.04,1982,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436620106i/515._SX50_.jpg,https://www.goodreads.com/book/show/515.Programming_Ruby,goodreads_scraped
Accelerated C++: Practical Programming by Example,Accelerated C++: Practical Programming by Example,Mike Hendrickson,4.06,728,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348015499i/742586._SX50_.jpg,https://www.goodreads.com/book/show/742586.Accelerated_C_,goodreads_scraped
The Practice of Programming,The Practice of Programming (Addison-Wesley Professional Computing Series),Brian W. Kernighan,4.12,1939,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348418051i/1032758._SX50_.jpg,https://www.goodreads.com/book/show/1032758.The_Practice_of_Programming,goodreads_scraped
The Little Schemer,The Little Schemer,Daniel P. Friedman,4.29,1993,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347456079i/548914._SX50_.jpg,https://www.goodreads.com/book/show/548914.The_Little_Schemer,goodreads_scraped
Com+ Programming: A Practical Guide Using Visual C++ and Atl,Com+ Programming: A Practical Guide Using Visual C++ and Atl (Hewlett-Packard Professional Books),Pradeep Tapadiya,3.33,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348579797i/2068596._SX50_.jpg,https://www.goodreads.com/book/show/2068596.Com_Programming,goodreads_scraped
Land of Lisp,Land of Lisp,Conrad Barski,4.16,677,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403198191i/6905041._SX50_.jpg,https://www.goodreads.com/book/show/6905041-land-of-lisp,goodreads_scraped
The Rails Way,The Rails Way,Obie Fernandez,3.86,273,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391053151i/335813._SX50_.jpg,https://www.goodreads.com/book/show/335813.The_Rails_Way,goodreads_scraped
Working Effectively with Legacy Code,Working Effectively with Legacy Code,Michael C. Feathers,4.14,4685,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348627451i/44919._SX50_.jpg,https://www.goodreads.com/book/show/44919.Working_Effectively_with_Legacy_Code,goodreads_scraped
The Little LISPer,The Little LISPer,Daniel P. Friedman,4.29,1993,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348716932i/734117._SX50_.jpg,https://www.goodreads.com/book/show/734117.The_Little_LISPer,goodreads_scraped
The C++ Programming Language,The C++ Programming Language,Bjarne Stroustrup,4.1,4037,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349035412i/1032730._SX50_.jpg,https://www.goodreads.com/book/show/1032730.The_C_Programming_Language,goodreads_scraped
Responsive Web Design Overview For Beginners,Responsive Web Design Overview For Beginners,Brett Romero,3.33,9,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382718256i/18716510._SY75_.jpg,https://www.goodreads.com/book/show/18716510-responsive-web-design-overview-for-beginners,goodreads_scraped
Your First App: Node.js,Your First App: Node.js,Jim Schubert,0.0,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1426358199i/25142318._SX50_.jpg,https://www.goodreads.com/book/show/25142318-your-first-app,goodreads_scraped
Learn Python Programming the Easy and Fun Way,Learn Python Programming the Easy and Fun Way,Elaiya Iswera Lallan,3.33,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1508382992i/36437912._SX50_.jpg,https://www.goodreads.com/book/show/36437912-learn-python-programming-the-easy-and-fun-way,goodreads_scraped
ZX Spectrum Games Code Club: Twenty fun games to code and learn,ZX Spectrum Games Code Club: Twenty fun games to code and learn,Gary Plowman,4.0,20,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453058059i/28288701._SX50_.jpg,https://www.goodreads.com/book/show/28288701-zx-spectrum-games-code-club,goodreads_scraped
The Pragmatic Programmer: From Journeyman to Master,The Pragmatic Programmer: From Journeyman to Master,Andy   Hunt,4.33,24376,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410138341i/22250228._SX50_.jpg,https://www.goodreads.com/book/show/22250228-the-pragmatic-programmer,goodreads_scraped
OOP Concepts Booster : Take Your Coding Skills to the Next Level,OOP Concepts Booster : Take Your Coding Skills to the Next Level,Rakesh Singh,3.69,16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576607122i/49366593._SY75_.jpg,https://www.goodreads.com/book/show/49366593-oop-concepts-booster,goodreads_scraped
Java Concurrency in Practice,Java Concurrency in Practice,Brian Goetz,4.48,2915,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349044077i/127932._SX50_.jpg,https://www.goodreads.com/book/show/127932.Java_Concurrency_in_Practice,goodreads_scraped
Scratch Programming Lab 01: Detailed step by step guide for middle school students.,Scratch Programming Lab 01: Detailed step by step guide for middle school students.,Denis Golikov,3.83,6,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447280659i/27803325._SX50_.jpg,https://www.goodreads.com/book/show/27803325-scratch-programming-lab-01,goodreads_scraped
Archie #1,Archie (2015-) #1,Mark Waid,4.01,2217,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436215632l/25862145._SX50_SY75_.jpg,https://www.goodreads.com/book/show/25862145-archie-2015--1,goodreads_scraped
Secure Coding in C And C++,Secure Coding in C And C++,Robert C. Seacord,3.96,54,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348390884i/1069724._SX50_.jpg,https://www.goodreads.com/book/show/1069724.Secure_Coding_in_C_And_C_,goodreads_scraped
Avatar: The Last Airbender: The Lost Scrolls Collection,Avatar: The Last Airbender: The Lost Scrolls Collection,Michael Teitelbaum,4.47,1044,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348810034i/5720763._SX50_.jpg,https://www.goodreads.com/book/show/5720763-avatar,goodreads_scraped
Cracking the Coding Interview: 189 Programming Questions and Solutions,Cracking the Coding Interview: 189 Programming Questions and Solutions,Gayle Laakmann McDowell,4.33,6931,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441834930i/25707092._SX50_.jpg,https://www.goodreads.com/book/show/25707092-cracking-the-coding-interview,goodreads_scraped
The Lost Scrolls: Fire,The Lost Scrolls: Fire,Tom Mason,4.42,845,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348923722i/156986._SX50_.jpg,https://www.goodreads.com/book/show/156986.The_Lost_Scrolls,goodreads_scraped
Head First Design Patterns,Head First Design Patterns,Eric Freeman,4.3,9052,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408309444i/58128._SX50_.jpg,https://www.goodreads.com/book/show/58128.Head_First_Design_Patterns,goodreads_scraped
"Avatar: The Last Airbender - The Search, Part 2","Avatar: The Last Airbender - The Search, Part 2 (The Search, #2)",Gene Luen Yang,4.45,13321,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382514235i/17445144._SY75_.jpg,https://www.goodreads.com/book/show/17445144-avatar,goodreads_scraped
The Promise,"The Promise (Avatar: The Last Airbender, #1)",Gene Luen Yang,4.4,29973,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403207535i/16231346._SX50_.jpg,https://www.goodreads.com/book/show/16231346-the-promise,goodreads_scraped
C++ Programming: From Problem Analysis to Program Design,C++ Programming: From Problem Analysis to Program Design,D.S. Malik,4.2,199,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355873759i/12667136._SX50_.jpg,https://www.goodreads.com/book/show/12667136-c-programming,goodreads_scraped
"Avatar: The Last Airbender - The Promise, Part 3","Avatar: The Last Airbender - The Promise, Part 3 (The Promise, #3)",Gene Luen Yang,4.41,14904,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335027556i/13611440._SX50_.jpg,https://www.goodreads.com/book/show/13611440-avatar,goodreads_scraped
American Born Chinese,American Born Chinese,Gene Luen Yang,3.88,102688,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317066615i/118944._SX50_.jpg,https://www.goodreads.com/book/show/118944.American_Born_Chinese,goodreads_scraped
"Avatar: The Last Airbender - The Rift, Part 1","Avatar: The Last Airbender - The Rift, Part 1 (The Rift, #1)",Gene Luen Yang,4.32,16977,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382378982i/18687079._SX50_.jpg,https://www.goodreads.com/book/show/18687079-avatar,goodreads_scraped
"Avatar: The Last Airbender - The Promise, Part 1","Avatar: The Last Airbender - The Promise, Part 1 (The Promise, #1)",Gene Luen Yang,4.3,34063,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335027742i/12413836._SX50_.jpg,https://www.goodreads.com/book/show/12413836-avatar,goodreads_scraped
"Avatar: The Last Airbender - The Search, Part 1","Avatar: The Last Airbender - The Search, Part 1 (The Search, #1)",Gene Luen Yang,4.39,32966,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382513568i/16277248._SY75_.jpg,https://www.goodreads.com/book/show/16277248-avatar,goodreads_scraped
"Avatar: The Last Airbender - The Promise, Part 2","Avatar: The Last Airbender - The Promise, Part 2 (The Promise, #2)",Gene Luen Yang,4.41,24194,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335027722i/13096848._SY75_.jpg,https://www.goodreads.com/book/show/13096848-avatar,goodreads_scraped
Avatar: The Last Airbender - The Lost Adventures,Avatar: The Last Airbender - The Lost Adventures,Bryan Konietzko,4.36,24861,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1297596036i/10450750._SX50_.jpg,https://www.goodreads.com/book/show/10450750-avatar,goodreads_scraped
Avatar: The Last Airbender: Journeys Through the Earth Kingdom,Avatar: The Last Airbender: Journeys Through the Earth Kingdom,Michael Teitelbaum,4.44,317,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335143309i/9220325._SX50_.jpg,https://www.goodreads.com/book/show/9220325-avatar,goodreads_scraped
The Last Airbender: Prequel - Zuko's Story,The Last Airbender: Prequel - Zuko's Story,Dave Roman,4.35,4579,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320449700i/7061696._SY75_.jpg,https://www.goodreads.com/book/show/7061696-the-last-airbender,goodreads_scraped
Avatar Volume 7: The Legend of Aang,Avatar Volume 7: The Legend of Aang,Michael Dante DiMartino,4.61,596,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1232772483i/6131379._SX50_.jpg,https://www.goodreads.com/book/show/6131379-avatar-volume-7,goodreads_scraped
Avatar Volume 8: The Last Airbender,Avatar Volume 8: The Last Airbender (Avatar #8),Bryan Konietzko,4.52,265,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1267774888i/3098445._SX50_.jpg,https://www.goodreads.com/book/show/3098445-avatar-volume-8,goodreads_scraped
Avatar Volume 7: The Last Airbender,Avatar Volume 7: The Last Airbender (Avatar #7),Bryan Konietzko,4.61,596,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1267323885i/2857200._SX50_.jpg,https://www.goodreads.com/book/show/2857200-avatar-volume-7,goodreads_scraped
Engineering Long-Lasting Software,Engineering Long-Lasting Software,Armando Fox,3.75,220,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328734404i/13459482._SX50_.jpg,https://www.goodreads.com/book/show/13459482-engineering-long-lasting-software,goodreads_scraped
Avatar Volume 3: The Last Airbender,Avatar Volume 3: The Last Airbender (Avatar #3),Michael Dante DiMartino,4.44,466,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391053041i/1070551._SX50_.jpg,https://www.goodreads.com/book/show/1070551.Avatar_Volume_3,goodreads_scraped
Avatar Volume 4: The Last Airbender,Avatar Volume 4: The Last Airbender (Avatar #4),Michael Dante DiMartino,4.55,581,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386923199i/156990._SX50_.jpg,https://www.goodreads.com/book/show/156990.Avatar_Volume_4,goodreads_scraped
Avatar Volume 6: The Last Airbender,Avatar Volume 6: The Last Airbender (Avatar #6),Bryan Konietzko,4.62,695,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388699054i/951061._SX50_.jpg,https://www.goodreads.com/book/show/951061.Avatar_Volume_6,goodreads_scraped
Avatar Volume 2: The Last Airbender,Avatar Volume 2: The Last Airbender (Avatar #2),Michael Dante DiMartino,4.45,1023,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540404411i/2635498._SX50_.jpg,https://www.goodreads.com/book/show/2635498-avatar-volume-2,goodreads_scraped
Avatar Volume 5: The Last Airbender,Avatar Volume 5: The Last Airbender (Avatar #5),Michael Dante DiMartino,4.55,761,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1179748292i/951060._SX50_.jpg,https://www.goodreads.com/book/show/951060.Avatar_Volume_5,goodreads_scraped
The C Programming Language,The C Programming Language,Brian W. Kernighan,4.44,11405,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391032531i/515601._SX50_.jpg,https://www.goodreads.com/book/show/515601.The_C_Programming_Language,goodreads_scraped
Design Patterns: Elements of Reusable Object-Oriented Software,Design Patterns: Elements of Reusable Object-Oriented Software,Erich Gamma,4.2,12006,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348027904i/85009._SX50_.jpg,https://www.goodreads.com/book/show/85009.Design_Patterns,goodreads_scraped
The Mythical Man-Month: Essays on Software Engineering,The Mythical Man-Month: Essays on Software Engineering,Frederick P. Brooks Jr.,4.01,15222,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348430512i/13629._SX50_.jpg,https://www.goodreads.com/book/show/13629.The_Mythical_Man_Month,goodreads_scraped
"Compilers: Principles, Techniques, and Tools","Compilers: Principles, Techniques, and Tools",Alfred V. Aho,4.1,3023,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387666736i/703102._SX50_.jpg,https://www.goodreads.com/book/show/703102.Compilers,goodreads_scraped
"Gödel, Escher, Bach: An Eternal Golden Braid","Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,4.29,53418,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547125681i/24113._SY75_.jpg,https://www.goodreads.com/book/show/24113.G_del_Escher_Bach,goodreads_scraped
Clean Code: A Handbook of Agile Software Craftsmanship,Clean Code: A Handbook of Agile Software Craftsmanship,Robert C. Martin,4.35,23658,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436202607i/3735293._SX50_.jpg,https://www.goodreads.com/book/show/3735293-clean-code,goodreads_scraped
Effective C++: 55 Specific Ways to Improve Your Programs and Designs,Effective C++: 55 Specific Ways to Improve Your Programs and Designs (Addison-Wesley Professional Computing Series),Scott Meyers,4.4,3360,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348261809i/105125._SX50_.jpg,https://www.goodreads.com/book/show/105125.Effective_C_,goodreads_scraped
More Effective C++: 35 New Ways to Improve Your Programs and Designs,More Effective C++: 35 New Ways to Improve Your Programs and Designs (Addison-Wesley Professional Computing Series),Scott Meyers,4.33,1076,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348045238i/105123._SX50_.jpg,https://www.goodreads.com/book/show/105123.More_Effective_C_,goodreads_scraped
Code: The Hidden Language of Computer Hardware and Software,Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,4.4,10753,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1709792682i/44882._SX50_.jpg,https://www.goodreads.com/book/show/44882.Code,goodreads_scraped
Peopleware: Productive Projects and Teams,Peopleware: Productive Projects and Teams,Tom DeMarco,4.14,9965,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925395i/67825._SY75_.jpg,https://www.goodreads.com/book/show/67825.Peopleware,goodreads_scraped
Coders at Work: Reflections on the Craft of Programming,Coders at Work: Reflections on the Craft of Programming,Peter Seibel,3.95,5381,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349026758i/6713575._SX50_.jpg,https://www.goodreads.com/book/show/6713575-coders-at-work,goodreads_scraped
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character","Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Richard P. Feynman,4.26,221209,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348445281i/5544._SY75_.jpg,https://www.goodreads.com/book/show/5544.Surely_You_re_Joking_Mr_Feynman_,goodreads_scraped
Effective Java : Programming Language Guide,Effective Java : Programming Language Guide,Joshua Bloch,4.51,8092,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433511045i/105099._SX50_.jpg,https://www.goodreads.com/book/show/105099.Effective_Java_,goodreads_scraped
Patterns of Enterprise Application Architecture,Patterns of Enterprise Application Architecture,Martin Fowler,4.12,3894,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440294142i/70156._SX50_.jpg,https://www.goodreads.com/book/show/70156.Patterns_of_Enterprise_Application_Architecture,goodreads_scraped
The Seasoned Schemer,The Seasoned Schemer,Daniel P. Friedman,4.28,267,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347458463i/475858._SX50_.jpg,https://www.goodreads.com/book/show/475858.The_Seasoned_Schemer,goodreads_scraped
