title,raw_title,author,avg_rating,ratings_count,cover_url,details_url,source,genres,page_count,description
File Structures: An Object-Oriented Approach with C++,File Structures: An Object-Oriented Approach with C++,Michael J. Folk,3.88,105,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387712530i/614858._SY75_.jpg,https://www.goodreads.com/book/show/614858.File_Structures,goodreads_scraped,"File organization (Computer science), C++ (Computer program language), Fichiers (Informatique), Organisation, Ciencia Da Computacao Ou Informatica",724,
Journey through Genius: The Great Theorems of Mathematics,Journey through Genius: The Great Theorems of Mathematics,William Dunham,4.22,2986,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348678123i/116185._SY75_.jpg,https://www.goodreads.com/book/show/116185.Journey_through_Genius,goodreads_scraped,"Mathematicians, Mathematics, Biography, History, Mathematicians, biography",320,"Mathematics is a science of rare mystery, created by great mathematicians who can at times seem like master magicians. This book opens up the world of mathematics to a wide and diverse audience of history, science, math, and general interest readers."
IBM and the Holocaust,IBM and the Holocaust,Edwin Black,4.04,1908,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170356670i/48838._SY75_.jpg,https://www.goodreads.com/book/show/48838.IBM_and_the_Holocaust,goodreads_scraped,"International Business Machines Corporation, Statistical services, Jews, Data processing, Holocaust, Jewish (1939-1945)",560,"IBM and the Holocaust is the stunning story of IBM's strategic alliance with Nazi Germany -- beginning in 1933 in the first weeks that Hitler came to power and continuing throughout World War II. As the Third Reich embarked upon its plan of conquest and genocide, IBM and its subsidiaries helped create enabling technologies, step-by-step, from the identification and cataloging programs of the 1930s to the selections of the 1940s.
Only after Jews were identified -- a massive and complex task that Hitler wanted done immediately -- could they be targeted for efficient asset confiscation, ghettoization, deportation, enslaved labor, and, ultimately, annihilation. It was a cross-tabulation and organizational challenge so monumental, it called for a computer. Of course, in the 1930s no computer existed.

But IBM's Hollerith punch card technology did exist. Aided by the company's custom-designed and constantly updated Hollerith systems, Hitler was able to automate his persecution of the Jews. Historians have always been amazed at the speed and accuracy with which the Nazis were able to identify and locate European Jewry. Until now, the pieces of this puzzle have never been fully assembled. The fact is, IBM technology was used to organize nearly everything in Germany and then Nazi Europe, from the identification of the Jews in censuses, registrations, and ancestral tracing programs to the running of railroads and organizing of concentration camp slave labor.

IBM and its German subsidiary custom-designed complex solutions, one by one, anticipating the Reich's needs. They did not merely sell the machines and walk away. Instead, IBM leased these machines for high fees and became the sole source of the billions of punch cards Hitler needed.

IBM and the Holocaust takes you through the carefully crafted corporate collusion with the Third Reich, as well as the structured deniability of oral agreements, undated letters, and the Geneva intermediaries -- all undertaken as the newspapers blazed with accounts of persecution and destruction.

Just as compelling is the human drama of one of our century's greatest minds, IBM founder Thomas Watson, who cooperated with the Nazis for the sake of profit.

Only with IBM's technologic assistance was Hitler able to achieve the staggering numbers of the Holocaust. Edwin Black has now uncovered one of the last great mysteries of Germany's war against the Jews -- how did Hitler get the names?"
"Concepts, Techniques, and Models of Computer Programming","Concepts, Techniques, and Models of Computer Programming",Peter Van Roy,4.11,245,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347393759i/772585._SX50_.jpg,https://www.goodreads.com/book/show/772585.Concepts_Techniques_and_Models_of_Computer_Programming,goodreads_scraped,Computer programming,936,
A History of π,A History of π,Petr Beckmann,3.94,2875,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388281130i/586616._SY75_.jpg,https://www.goodreads.com/book/show/586616.A_History_of_,goodreads_scraped,"Pi, Pi (Zahl), Geschichte",200,"The history of pi, says the author, though a small part of the history of mathematics, is nevertheless a mirror of the history of man. Petr Beckmann holds up this mirror, giving the background of the times when pi made progress and also when it did not, because science was being stifled by militarism or religious fanaticism. The mathematical level of this book is flexible, and there is plenty for readers of all ages and interests."
"Python Handbook For Beginners. A Hands-On Crash Course For Kids, Newbies And Everybody Else","Python Handbook For Beginners. A Hands-On Crash Course For Kids, Newbies And Everybody Else",Roman Gurbanov,4.27,11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1621006316i/58041738._SY75_.jpg,https://www.goodreads.com/book/show/58041738-python-handbook-for-beginners-a-hands-on-crash-course-for-kids-newbies,goodreads_scraped,,,
Clean Architecture,Clean Architecture,Robert C. Martin,4.21,7211,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471680093i/18043011._SX50_.jpg,https://www.goodreads.com/book/show/18043011-clean-architecture,goodreads_scraped,"Development, Software architecture, Computer software, Computer programming, History",432,
JavaScript Patterns: Build Better Applications with Coding and Design Patterns,JavaScript Patterns: Build Better Applications with Coding and Design Patterns,Stoyan Stefanov,4.17,1629,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344668503i/9422683._SX50_.jpg,https://www.goodreads.com/book/show/9422683-javascript-patterns,goodreads_scraped,"Web site development, Software patterns, JavaScript (Computer program language), Javascript, General",240,
The Art of Electronics,The Art of Electronics,Paul Horowitz,4.41,1626,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347448765i/569775._SX50_.jpg,https://www.goodreads.com/book/show/569775.The_Art_of_Electronics,goodreads_scraped,"Electronic circuit design, Electronics, Elektronica, Electronique, Circuit électronique",1125,"This is the thoroughly revised and updated second edition of the hugely successful The Art of Electronics. Widely accepted as the authoritative text and reference on electronic circuit design, both analog and digital, this book revolutionized the teaching of electronics by emphasizing the methods actually used by circuit designers -- a combination of some basic laws, rules of thumb, and a large bag of tricks. The result is a largely nonmathematical treatment that encourages circuit intuition, brainstorming, and simplified calculations of circuit values and performance. The new Art of Electronics retains the feeling of informality and easy access that helped make the first edition so successful and popular. It is an ideal first textbook on electronics for scientists and engineers and an indispensable reference for anyone, professional or amateur, who works with electronic circuits."
Learn Linux Quickly: A Friendly Guide to Easily Master the World's Most Powerful Operating System.,Learn Linux Quickly: A Friendly Guide to Easily Master the World's Most Powerful Operating System.,Ahmed Alkabary,4.17,24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590572763i/53493868._SX50_.jpg,https://www.goodreads.com/book/show/53493868-learn-linux-quickly,goodreads_scraped,,309,
"HTML and CSS QuickStart Guide: The Simplified Beginners Guide to Developing a Strong Coding Foundation, Building Responsive Websites, and Mastering ...","HTML and CSS QuickStart Guide: The Simplified Beginners Guide to Developing a Strong Coding Foundation, Building Responsive Websites, and Mastering ...",David Durocher,4.22,9,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612629382i/56971310._SX50_.jpg,https://www.goodreads.com/book/show/56971310-html-and-css-quickstart-guide,goodreads_scraped,Computers,361,
Elixir in Action,Elixir in Action,Saša Jurić,4.57,392,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519435676i/38732242._SX50_.jpg,https://www.goodreads.com/book/show/38732242-elixir-in-action,goodreads_scraped,"Elixir (Computer program language), Programming languages (Electronic computers), Parallel programming (computer science)",351,
Programming Elixir: Functional |> Concurrent |> Pragmatic |> Fun,Programming Elixir: Functional |> Concurrent |> Pragmatic |> Fun,Dave         Thomas,4.28,738,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369310461i/17971957._SX50_.jpg,https://www.goodreads.com/book/show/17971957-programming-elixir,goodreads_scraped,"Funktionale Programmierung, Funktionale Programmiersprache, Functional programming languages",280,
Learn Functional Programming with Elixir: New Foundations for a New World,Learn Functional Programming with Elixir: New Foundations for a New World,Ulisses Almeida,4.14,90,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490827720i/34637919._SX50_.jpg,https://www.goodreads.com/book/show/34637919-learn-functional-programming-with-elixir,goodreads_scraped,"Programming languages (electronic computers), Object-oriented programming (computer science)",181,An introduction to functional programming via the Elixir programming language.
Programming Ecto: Build Database Apps in Elixir for Scalability and Performance,Programming Ecto: Build Database Apps in Elixir for Scalability and Performance,Darin Wilson,4.23,99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561421750l/50056541._SX50_SY75_.jpg,https://www.goodreads.com/book/show/50056541-programming-ecto,goodreads_scraped,Programming languages (electronic computers),244,
Thinking in Promises: Designing Systems for Cooperation,Thinking in Promises: Designing Systems for Cooperation,Mark  Burgess,3.76,55,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554299109i/24216682._SX50_.jpg,https://www.goodreads.com/book/show/24216682-thinking-in-promises,goodreads_scraped,,,
Windows Powershell in Action,Windows Powershell in Action,Bruce Payette,4.18,187,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347679107i/11467371._SX50_.jpg,https://www.goodreads.com/book/show/11467371-windows-powershell-in-action,goodreads_scraped,"Windows PowerShell (Computer program language), Systems programming (Computer science), Microsoft windows (computer program)",576,
"Functional Web Development with Elixir, OTP, and Phoenix: Rethink the Modern Web App","Functional Web Development with Elixir, OTP, and Phoenix: Rethink the Modern Web App",Lance Halvorsen,4.17,81,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519374610i/38726929._SX50_.jpg,https://www.goodreads.com/book/show/38726929-functional-web-development-with-elixir-otp-and-phoenix,goodreads_scraped,"Web site development, Elixir (Computer program language), Programming, Web applications, Programming languages (electronic computers)",220,
Programming Elixir ≥ 1.6: Functional |> Concurrent |> Pragmatic |> Fun,Programming Elixir ≥ 1.6: Functional |> Concurrent |> Pragmatic |> Fun,Dave         Thomas,4.28,738,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529573913i/40224740._SX50_.jpg,https://www.goodreads.com/book/show/40224740-programming-elixir-1-6,goodreads_scraped,"Functional programming (computer science), Programming languages (electronic computers)",398,
Network Programming with Go: Code Secure and Reliable Network Services from Scratch,Network Programming with Go: Code Secure and Reliable Network Services from Scratch,Adam Woodbeck,4.1,51,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1600094082i/52555535._SX50_.jpg,https://www.goodreads.com/book/show/52555535-network-programming-with-go,goodreads_scraped,,,
Web Security for Developers,Web Security for Developers,Malcolm McDonald,4.02,122,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587494258i/52522835._SX50_.jpg,https://www.goodreads.com/book/show/52522835-web-security-for-developers,goodreads_scraped,,,
Python Beyond the Basics,Python Beyond the Basics,Al Sweigart,4.27,242,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1658467493i/53060254._SX50_.jpg,https://www.goodreads.com/book/show/53060254-python-beyond-the-basics,goodreads_scraped,Mathematics,448,
Effective C: An Introduction to Professional C Programming,Effective C: An Introduction to Professional C Programming,Robert C. Seacord,3.88,145,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1591127009i/53778295._SX50_.jpg,https://www.goodreads.com/book/show/53778295-effective-c,goodreads_scraped,"programming language, computer",272,
Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,Annie Duke,3.82,24470,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513351600i/35957157._SY75_.jpg,https://www.goodreads.com/book/show/35957157-thinking-in-bets,goodreads_scraped,"Management games, Decision making, Jeux d'entreprise, Prise de décision, BUSINESS & ECONOMICS",276,"""Poker champion turned business consultant Annie Duke teaches you how to get comfortable with uncertainty and make better decisions as a result. In Super Bowl XLIX, Seahawks coach Pete Carroll made one of the most controversial calls in football history: With 26 seconds remaining, and trailing by four at the Patriots' one-yard line, he called for a pass instead of a hand off to his star running back. The pass was intercepted and the Seahawks lost. Critics called it the dumbest play in history. But was the call really that bad? Or did Carroll actually make a great move that was ruined by bad luck? Even the best decision doesn't yield the best outcome every time. There's always an element of luck that you can't control, and there is always information that is hidden from view. So the key to long-term success (and avoiding worrying yourself to death) is to think in bets: How sure am I? What are the possible ways things could turn out? What decision has the highest odds of success? Did I land in the unlucky 10% on the strategy that works 90% of the time? Or is my success attributable to dumb luck rather than great decision making? Annie Duke, a former World Series of Poker champion turned business consultant, draws on examples from business, sports, politics, and (of course) poker to share tools anyone can use to embrace uncertainty and make better decisions. For most people, it's difficult to say ""I'm not sure"" in a world that values and, even, rewards the appearance of certainty. But professional poker players are comfortable with the fact that great decisions don't always lead to great outcomes and bad decisions don't always lead to bad outcomes. By shifting your thinking from a need for certainty to a goal of accurately assessing what you know and what you don't, you'll be less vulnerable to reactive emotions, knee-jerk biases, and destructive habits in your decision making. You'll become more confident, calm, compassionate and successful in the long run""--"
Clean Agile: Back to Basics,Clean Agile: Back to Basics,Robert C. Martin,4.24,1582,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1568477691i/45280021._SX50_.jpg,https://www.goodreads.com/book/show/45280021-clean-agile,goodreads_scraped,,240,
Programming Ecto,Programming Ecto,Darin Wilson,4.23,99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529434502i/40582814._SX50_.jpg,https://www.goodreads.com/book/show/40582814-programming-ecto,goodreads_scraped,Programming languages (electronic computers),244,
"Webbots, Spiders, and Screen Scrapers","Webbots, Spiders, and Screen Scrapers",Michael Schrenk,3.77,13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394248167i/8346847._SX50_.jpg,https://www.goodreads.com/book/show/8346847-webbots-spiders-and-screen-scrapers,goodreads_scraped,"Intelligent agents (Computer software), Internet programming, Internet searching, Web search engines, Intelligent agents (computer software)",317,
"Linux Basics for Hackers: Getting Started with Networking, Scripting, and Security in Kali","Linux Basics for Hackers: Getting Started with Networking, Scripting, and Security in Kali",OccupyTheWeb,4.12,602,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515306341i/37845940._SX50_.jpg,https://www.goodreads.com/book/show/37845940-linux-basics-for-hackers,goodreads_scraped,"Computer security, Operating systems (computers), Penetration testing (Computer security), Hackers, Kali Linux",248,"""Builds a foundation of Linux skills; this guide also addresses MySQL, postgresql, and Python scripting. Provides access to numerous real-world examples and hands-on exercises""--"
"Designing for Scalability with Erlang/OTP: Implement Robust, Fault-Tolerant Systems","Designing for Scalability with Erlang/OTP: Implement Robust, Fault-Tolerant Systems",Francesco Cesarini,4.45,82,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394994681i/18324312._SX50_.jpg,https://www.goodreads.com/book/show/18324312-designing-for-scalability-with-erlang-otp,goodreads_scraped,,,
"Applied Network Security Monitoring: Collection, Detection, and Analysis","Applied Network Security Monitoring: Collection, Detection, and Analysis",Chris Sanders,4.18,65,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378102260i/18349711._SX50_.jpg,https://www.goodreads.com/book/show/18349711-applied-network-security-monitoring,goodreads_scraped,"Computer networks, security measures",0,
"The Art of Memory Forensics: Detecting Malware and Threats in Windows, Linux, and Mac Memory","The Art of Memory Forensics: Detecting Malware and Threats in Windows, Linux, and Mac Memory",Michael Hale Ligh,4.34,123,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403536721i/19525138._SX50_.jpg,https://www.goodreads.com/book/show/19525138-the-art-of-memory-forensics,goodreads_scraped,"Forensic sciences, Computer crimes, Crime prevention, Computer security, Délits informatiques",886,
"Attacking Network Protocols: A Hacker's Guide to Capture, Analysis, and Exploitation","Attacking Network Protocols: A Hacker's Guide to Capture, Analysis, and Exploitation",James Forshaw,3.91,132,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505179609i/36225016._SX50_.jpg,https://www.goodreads.com/book/show/36225016-attacking-network-protocols,goodreads_scraped,"Computer network protocols, Computer networks, Security measures, Computer networks, security measures",336,
A Common-Sense Guide to Data Structures and Algorithms: Level Up Your Core Programming Skills,A Common-Sense Guide to Data Structures and Algorithms: Level Up Your Core Programming Skills,Jay Wengrow,4.39,608,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490789883i/34695800._SX50_.jpg,https://www.goodreads.com/book/show/34695800-a-common-sense-guide-to-data-structures-and-algorithms,goodreads_scraped,"Data structures (computer science), Computer algorithms, COMPUTERS, Data Modeling & Design",222,
Patterns Principles and Practices of Domain Driven Design,Patterns Principles and Practices of Domain Driven Design,Scott Millett,4.37,390,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436536731i/25531393._SX50_.jpg,https://www.goodreads.com/book/show/25531393-patterns-principles-and-practices-of-domain-driven-design,goodreads_scraped,"Computer software, development",800,
Developer Hegemony: The Future of Labor,Developer Hegemony: The Future of Labor,Erik Dietrich,4.03,474,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493740696i/35051753._SY75_.jpg,https://www.goodreads.com/book/show/35051753-developer-hegemony,goodreads_scraped,,476,
"Systems Thinking, Systems Practice","Systems Thinking, Systems Practice",Peter Checkland,4.13,113,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1182120537i/1234198._SX50_.jpg,https://www.goodreads.com/book/show/1234198.Systems_Thinking_Systems_Practice,goodreads_scraped,"System theory, System analysis",416,
Effective Ruby: 48 Specific Ways to Write Better Ruby,Effective Ruby: 48 Specific Ways to Write Better Ruby,Peter J. Jones,4.38,69,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416775732i/22251128._SX50_.jpg,https://www.goodreads.com/book/show/22251128-effective-ruby,goodreads_scraped,"Ruby (Computer program language), Object-oriented programming (Computer science)",211,"If you're an experienced Ruby programmer, Effective Ruby will help you harness Ruby's full power to write more robust, efficient, maintainable, and well-performing code. Drawing on nearly a decade of Ruby experience, Peter J. Jones brings together 48 Ruby best practices, expert tips, and shortcuts -- all supported by realistic code examples. Jones offers practical advice for each major area of Ruby development, from modules to memory to metaprogramming. Throughout, he uncovers little-known idioms, quirks, pitfalls, and intricacies that powerfully impact code behavior and performance. Each item contains specific, actionable, clearly organized guidelines; careful advice; detailed technical arguments; and illuminating code examples. When multiple options exist, Jones shows you how to choose the one that will work best in your situation. Effective Ruby will help you systematically improve your code -- not by blindly following rules, but by thoroughly understanding Ruby programming techniques. Key features of this concise guide include: How to avoid pitfalls associated with Ruby's sometimes surprising idiosyncrasies; What you should know about inheritance hierarchies to successfully use Rails (and other large frameworks); How to use misunderstood methods to do amazingly useful things with collections; Better ways to use exceptions to improve code reliability; Powerful metaprogramming approaches (and techniques to avoid); Practical, efficient testing solutions, including MiniTest Unit and Spec Testing;  How to reliably manage RubyGem dependencies; How to make the most of Ruby's memory management and profiling tools; How to improve code efficiency by understanding the Ruby interpreter's internals. - Publisher."
How To Create Your Own Freaking Awesome Programming Language,How To Create Your Own Freaking Awesome Programming Language,Marc-André Cournoyer,3.88,26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1288822141i/9640000._SX50_.jpg,https://www.goodreads.com/book/show/9640000-how-to-create-your-own-freaking-awesome-programming-language,goodreads_scraped,,,
"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win","The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win",Gene Kim,4.25,50836,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361113128i/17255186._SX50_.jpg,https://www.goodreads.com/book/show/17255186-the-phoenix-project,goodreads_scraped,"IT, DevOps, Project Management, Information Technology, Planning",345,"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win is the third book by Gene Kim. The business novel tells the story of an IT manager who has ninety days to rescue an over-budget and late IT initiative, code-named The Phoenix Project."
How Linux Works: What Every Superuser Should Know,How Linux Works: What Every Superuser Should Know,Brian  Ward,4.18,1257,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328753430i/514432._SX50_.jpg,https://www.goodreads.com/book/show/514432.How_Linux_Works,goodreads_scraped,"Operating systems (Computers), Linux, Linux (computer operating system), Technology, Computers",390,"Unlike some operating systems, Linux doesn’t try to hide the important bits from you—it gives you full control of your computer. But to truly master Linux, you need to understand its internals, like how the system boots, how networking works, and what the kernel actually does.

In this completely revised second edition of the perennial best seller How Linux Works, author Brian Ward makes the concepts behind Linux internals accessible to anyone curious about the inner workings of the operating system. Inside, you’ll find the kind of knowledge that normally comes from years of experience doing things the hard way. You’ll learn:
–How Linux boots, from boot loaders to init implementations (systemd, Upstart, and System V)
–How the kernel manages devices, device drivers, and processes
–How networking, interfaces, firewalls, and servers work
–How development tools work and relate to shared libraries
–How to write effective shell scripts

You’ll also explore the kernel and examine key system tasks inside user space, including system calls, input and output, and filesystems. With its combination of background, theory, real-world examples, and patient explanations, How Linux Works will teach you what you need to know to solve pesky problems and take control of your operating system."
99 Bottles of OOP,99 Bottles of OOP,Sandi Metz,4.55,672,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477514056i/31183020._SX50_.jpg,https://www.goodreads.com/book/show/31183020-99-bottles-of-oop,goodreads_scraped,"Computer Programming, Object-oriented programming (Computer science)",225,
The Shellcoder's Handbook: Discovering and Exploiting Security Holes,The Shellcoder's Handbook: Discovering and Exploiting Security Holes,Jack Koziol,4.15,335,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347287784i/1174511._SX50_.jpg,https://www.goodreads.com/book/show/1174511.The_Shellcoder_s_Handbook,goodreads_scraped,"Computer security, Data protection, Risk assessment, Network security, Computers - Computer Security",698,
"Object Design: Roles, Responsibilities, and Collaborations","Object Design: Roles, Responsibilities, and Collaborations",Rebecca Wirfs-Brock,3.73,107,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372040740i/179204._SX50_.jpg,https://www.goodreads.com/book/show/179204.Object_Design,goodreads_scraped,"Object-oriented methods (Computer science), Design",403,
Python for Data Analysis,Python for Data Analysis,Wes McKinney,4.17,2470,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356132971i/14744694._SX50_.jpg,https://www.goodreads.com/book/show/14744694-python-for-data-analysis,goodreads_scraped,"Programming languages (Electronic computers), Python (Computer program language), Data mining, Python (Langage de programmation), Exploration de données (Informatique)",508,Serves as an introduction to Python for data-intensive applications.
The Web Application Hacker's Handbook: Finding and Exploiting Security Flaws,The Web Application Hacker's Handbook: Finding and Exploiting Security Flaws,Dafydd Stuttard,4.23,1232,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387751834i/13087608._SX50_.jpg,https://www.goodreads.com/book/show/13087608-the-web-application-hacker-s-handbook,goodreads_scraped,"Computer Technology, Nonfiction, Security measures, Computer security, Internet",840,"This book is a practical guide to discovering and exploiting security flaws in web applications. The authors explain each category of vulnerability using real-world examples, screen shots and code extracts. The book is extremely practical in focus, and describes in detail the steps involved in detecting and exploiting each kind of security weakness found within a variety of applications such as online banking, e-commerce and other web applications.   The topics covered include bypassing login mechanisms, injecting code, exploiting logic flaws and compromising other users. Because every web application is different, attacking them entails bringing to bear various general principles, techniques and experience in an imaginative way. The most successful hackers go beyond this, and find ways to automate their bespoke attacks. This handbook describes a proven methodology that combines the virtues of human intelligence and computerized brute force, often with devastating results.   The authors are professional penetration testers who have been involved in web application security for nearly a decade. They have presented training courses at the Black Hat security conferences throughout the world. Under the alias ""PortSwigger"", Dafydd developed the popular Burp Suite of web application hack tools."
Erlang and OTP in Action,Erlang and OTP in Action,Martin Logan,4.27,128,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348920801i/7438968._SX50_.jpg,https://www.goodreads.com/book/show/7438968-erlang-and-otp-in-action,goodreads_scraped,"ERLANG (Computer program language), Programming languages (electronic computers)",432,"Erlang is an adaptable and fault tolerant functional programming language originally designed for the unique demands of the telecom industry. With Erlang/OTP's interpreter, compiler, database server, and libraries, developers are finding they can satisfy tough uptime and performance requirements in all kinds of other industries.

Erlang and OTP in Action teaches you the concepts of concurrent programming and the use of Erlang's message-passing model. It walks you through progressively more interesting examples, building systems in Erlang and integrating them with C/C++, Java, and .NET applications, including SOA and web architectures. This book is written for readers new to Erlang and interested in creating practical applications."
Programming Erlang: Software for a Concurrent World,Programming Erlang: Software for a Concurrent World,Joe Armstrong,4.03,753,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348438320i/808814._SX50_.jpg,https://www.goodreads.com/book/show/808814.Programming_Erlang,goodreads_scraped,"ERLANG (Computer program language), Handbooks, manuals, Programming languages (Electronic computers), ERLANG (Langage de programmation), ERLANG (Computer language)",536,"A multi-user game, web site, cloud application, or networked database can have thousands of users all interacting at the same time. You need a powerful, industrial-strength tool to handle the really hard problems inherent in parallel, concurrent environments. You need Erlang. In this second edition of the bestselling Programming Erlang, you'll learn how to write parallel programs that scale effortlessly on multicore systems.

Using Erlang, you'll be surprised at how easy it becomes to deal with parallel problems, and how much faster and more efficiently your programs run. That's because Erlang uses sets of parallel processes-not a single sequential process, as found in most programming languages.

Joe Armstrong, creator of Erlang, introduces this powerful language in small steps, giving you a complete overview of Erlang and how to use it in common scenarios. You'll start with sequential programming, move to parallel programming and handling errors in parallel programs, and learn to work confidently with distributed programming and the standard Erlang/Open Telecom Platform (OTP) frameworks.

You need no previous knowledge of functional or parallel programming. The chapters are packed with hands-on, real-world tutorial examples and insider tips and advice, and finish with exercises for both beginning and advanced users.

The second edition has been extensively rewritten. New to this edition are seven chapters covering the latest Erlang features: maps, the type system and the Dialyzer, WebSockets, programming idioms, and a new stand-alone execution environment. You'll write programs that dynamically detect and correct errors, and that can be upgraded without stopping the system. There's also coverage of rebar (the de facto Erlang build system), and information on how to share and use Erlang projects on github, illustrated with examples from cowboy and bitcask.

Erlang will change your view of the world, and of how you program."
Learn you some Erlang for great good!,Learn you some Erlang for great good!,Fred Hebert,4.49,353,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367322047i/6718693._SX50_.jpg,https://www.goodreads.com/book/show/6718693-learn-you-some-erlang-for-great-good,goodreads_scraped,"ERLANG (Computer program language), Programming languages (electronic computers)",0,
Algorithms to Live By: The Computer Science of Human Decisions,Algorithms to Live By: The Computer Science of Human Decisions,Brian  Christian,4.12,35664,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1454296875i/25666050._SY75_.jpg,https://www.goodreads.com/book/show/25666050-algorithms-to-live-by,goodreads_scraped,"Human behavior, Problem solving, Mathematics, Computer simulation, Mathematical models",359,"Algorithms to Live By looks at the simple, precise algorithms that computers use to solve the complex 'human' problems that we face, and discovers what they can tell us about the nature and origin of the mind.

An audiobook version can be found at [here][1]


  [1]: https://archive.org/details/AlgorithmstoLiveBy"
Working with UNIX Processes,Working with UNIX Processes,Jesse Storimer,4.09,194,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1345199574i/13366727._SX50_.jpg,https://www.goodreads.com/book/show/13366727-working-with-unix-processes,goodreads_scraped,,,
Confident Ruby,Confident Ruby,Avdi Grimm,4.41,373,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398328834i/15847933._SX50_.jpg,https://www.goodreads.com/book/show/15847933-confident-ruby,goodreads_scraped,,,
Exceptional Ruby: Master the Art of Handling Failure in Ruby,Exceptional Ruby: Master the Art of Handling Failure in Ruby,Avdi Grimm,4.0,217,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309989829i/11799211._SX50_.jpg,https://www.goodreads.com/book/show/11799211-exceptional-ruby,goodreads_scraped,,,
Smalltalk Best Practice Patterns,Smalltalk Best Practice Patterns,Kent Beck,4.17,283,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390275474i/781561._SX50_.jpg,https://www.goodreads.com/book/show/781561.Smalltalk_Best_Practice_Patterns,goodreads_scraped,"Smalltalk (Computer program language), Object-oriented programming (computer science)",224,
Class Construction in C and C++: Object-Oriented Programming Fundamentals,Class Construction in C and C++: Object-Oriented Programming Fundamentals,Roger Sessions,4.0,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311305980i/1508453._SX50_.jpg,https://www.goodreads.com/book/show/1508453.Class_Construction_in_C_and_C_,goodreads_scraped,"C++ (Computer program language), Programmation orientée objet (Informatique), C (Computer program language), C (Langage de programmation), C++ (Langage de programmation)",477,
